year,index_type,index_name,country,index_value,data_from_table,released_on,updated_on,data_source,data_url
2018,Closing Value of International Indices,Ftse Jse 40,South Africa,52736.86,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Ftse Jse 40,South Africa,57084.1,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Ftse Jse 40,South Africa,59408.68,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Ftse Jse 40,South Africa,73709.39,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Ftse Jse 40,South Africa,73048.57,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Ftse Jse 40,South Africa,76893.15,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Ftse Jse 40,South Africa,84095.14,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Ftse Jse 40,South Africa,88637.45,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2013,Closing Value of International Indices,Ibex 35,Spain,9916.7,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2014,Closing Value of International Indices,Ibex 35,Spain,10279.5,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2015,Closing Value of International Indices,Ibex 35,Spain,9544.2,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2016,Closing Value of International Indices,Ibex 35,Spain,9352.1,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2017,Closing Value of International Indices,Ibex 35,Spain,10043.9,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2018,Closing Value of International Indices,Ibex 35,Spain,8539.9,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2019,Closing Value of International Indices,Ibex 35,Spain,9549.2,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2020,Closing Value of International Indices,Ibex 35,Spain,8073.7,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2021,Closing Value of International Indices,Ibex 35,Spain,8713.8,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2022,Closing Value of International Indices,Ibex 35,Spain,8229.1,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2023,Closing Value of International Indices,Ibex 35,Spain,10102.1,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2024,Closing Value of International Indices,Ibex 35,Spain,11595.0,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
2025,Closing Value of International Indices,Ibex 35,Spain,13135.4,Yearly Closing Values of Bluechip International Indices-Y_p,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105 
